name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;277;0;231;3083;970;3083;970;0
header;123;110;123;153;1766;153;1766;110
A;936;181;936;209;959;209;959;181
A;909;325;909;332;915;332;915;325
A;957;797;957;797;957;797;957;797
B;934;854;934;881;954;881;954;854
A;682;1333;682;1340;688;1340;688;1333
A;434;1413;434;1439;448;1439;448;1413
C;929;1524;929;1553;949;1553;949;1524
A;627;1652;627;1660;634;1660;634;1652
A;576;1735;576;1761;590;1761;590;1735
D;932;2189;932;2216;954;2216;954;2189
A;908;2295;908;2302;913;2302;913;2295
A;558;2339;558;2345;564;2345;564;2339
A;370;2430;370;2435;377;2435;377;2430
A;763;2571;763;2578;770;2578;770;2571
A;957;2702;957;2703;957;2703;957;2702
A;682;2818;682;2818;682;2818;682;2818
A;760;2866;760;2866;760;2866;760;2866
